,Slight.Injury,Serious.Injury,Fatal.Injury
road_type,-0.029011291,0.023750652,0.005260639
speed_limit,-0.097415602,0.079751158,0.017664443
carriageway_hazards,0.003174266,-0.002598674,-0.000575592
skidding_and_overturning,0.115597848,-0.094636405,-0.020961444
sex_of_driver,0.115638919,-0.094670028,-0.020968891
sex_of_casualty,0.101689062,-0.083249709,-0.018439353
